date,time,price,tick_by_tick_return
2023-01-16,02:57:00,121.05,-0.0006604474531495264
2023-01-16,02:58:00,121.33,0.002313093762907892
2023-01-16,02:59:00,121.67,0.0028022747877689547
2023-01-16,03:00:00,121.44,-0.001890359168241984
2023-01-16,03:01:00,121.97,0.0043642951251647855
2023-01-16,03:02:00,122.15,0.001475772730999525
2023-01-16,03:03:00,122.22,0.0005730659025786622
2023-01-16,03:04:00,121.91,-0.0025364097529045893
2023-01-16,03:05:00,121.9,-8.202772537113656e-05
2023-01-16,03:06:00,122.1,0.0016406890894173909
2023-01-16,03:07:00,122.24,0.001146601146601256
2023-01-16,03:08:00,122.55,0.0025359947643979197
2023-01-16,03:09:00,122.6,0.00040799673602598396
2023-01-16,03:10:00,122.45,-0.0012234910277324484
2023-01-16,03:11:00,122.09,-0.002939975500204195
2023-01-16,03:12:00,122.74,0.0053239413547383485
2023-01-16,03:13:00,122.9,0.0013035685188202972
2023-01-16,03:14:00,122.83,-0.0005695687550855144
2023-01-16,03:15:00,123.02,0.001546853374582824
2023-01-16,03:16:00,122.78,-0.0019509022923100972
2023-01-16,03:17:00,122.63,-0.0012216973448444524
2023-01-16,03:18:00,122.95,0.0026094756584849055
2023-01-16,03:19:00,122.79,-0.0013013420089467154
2023-01-16,03:20:00,122.93,0.0011401579933218997
2023-01-16,03:21:00,122.78,-0.0012202066216546736
2023-01-16,03:22:00,122.78,0.0
2023-01-16,03:23:00,122.7,-0.0006515719172504042
2023-01-16,03:24:00,123.09,0.0031784841075794823
2023-01-16,03:25:00,123.16,0.0005686895767325062
2023-01-16,03:26:00,123.03,-0.0010555375121792387
2023-01-16,03:27:00,123.27,0.0019507437210435352
2023-01-16,03:28:00,123.46,0.001541332035369436
2023-01-16,03:29:00,123.31,-0.0012149684108212488
2023-01-16,03:30:00,123.15,-0.0012975427783634697
2023-01-16,03:31:00,122.77,-0.003085667884693555
2023-01-16,03:32:00,123.2,0.00350248432027378
2023-01-16,03:33:00,123.26,0.0004870129870129247
2023-01-16,03:34:00,122.93,-0.0026772675644978206
2023-01-16,03:35:00,122.46,-0.0038233140811845256
2023-01-16,03:36:00,122.19,-0.0022048015678588495
2023-01-16,03:37:00,121.87,-0.00261887224813806
2023-01-16,03:38:00,122.02,0.0012308197259374154
2023-01-16,03:39:00,122.6,0.0047533191280118015
2023-01-16,03:40:00,122.57,-0.0002446982055465119
2023-01-16,03:41:00,122.2,-0.0030186832014358345
2023-01-16,03:42:00,122.13,-0.0005728314238953036
2023-01-16,03:43:00,122.35,0.0018013592074019869
2023-01-16,03:44:00,122.89,0.00441356763383749
2023-01-16,03:45:00,123.07,0.0014647245504109119
2023-01-16,03:46:00,123.05,-0.00016250914113913328
2023-01-16,03:47:00,122.57,-0.0039008533116620114
2023-01-16,03:48:00,123.04,0.003834543526148426
2023-01-16,03:49:00,123.13,0.0007314694408322442
2023-01-16,03:50:00,122.81,-0.0025988792333305755
2023-01-16,03:51:00,122.65,-0.0013028255028091351
2023-01-16,03:52:00,122.3,-0.002853648593558966
2023-01-16,03:53:00,122.29,-8.176614881427735e-05
2023-01-16,03:54:00,121.95,-0.00278027639218259
2023-01-16,03:55:00,121.85,-0.0008200082000821007
2023-01-16,03:56:00,121.86,8.206811653677093e-05
2023-01-16,03:57:00,121.76,-0.000820613819136673
2023-01-16,03:58:00,121.33,-0.003531537450722766
2023-01-16,03:59:00,121.05,-0.002307755707574355
2023-01-16,04:00:00,120.82,-0.001900041305245792
2023-01-16,04:01:00,120.57,-0.0020691938420791534
2023-01-16,04:02:00,120.71,0.0011611511984739309
2023-01-16,04:03:00,120.99,0.0023196089802004494
2023-01-16,04:04:00,120.66,-0.0027274981403421217
2023-01-16,04:05:00,121.08,0.00348085529587272
2023-01-16,04:06:00,121.29,0.0017343904856295111
2023-01-16,04:07:00,120.87,-0.0034627751669552564
2023-01-16,04:08:00,121.21,0.002812939521800173
2023-01-16,04:09:00,121.21,0.0
2023-01-16,04:10:00,121.66,0.0037125649698870333
2023-01-16,04:11:00,121.86,0.0016439256945586234
2023-01-16,04:12:00,122.16,0.002461841457410019
2023-01-16,04:13:00,121.83,-0.0027013752455795625
2023-01-16,04:14:00,121.79,-0.00032832635639823415
2023-01-16,04:15:00,121.54,-0.0020527136874948226
2023-01-16,04:16:00,121.55,8.227743952593514e-05
2023-01-16,04:17:00,121.64,0.0007404360345537597
2023-01-16,04:18:00,121.45,-0.0015619861887536945
2023-01-16,04:19:00,121.51,0.0004940304652121252
2023-01-16,04:20:00,121.4,-0.0009052752859847191
2023-01-16,04:21:00,121.74,0.0028006589785831704
2023-01-16,04:22:00,121.18,-0.004599967143091743
2023-01-16,04:23:00,121.26,0.0006601749463608364
2023-01-16,04:24:00,121.37,0.0009071416790367159
2023-01-16,04:25:00,121.37,0.0
2023-01-16,04:26:00,121.69,0.0026365658729503583
2023-01-16,04:27:00,121.76,0.000575232147259408
2023-01-16,04:28:00,121.57,-0.001560446780552005
2023-01-16,04:29:00,121.62,0.00041128567903281343
2023-01-16,04:30:00,121.48,-0.0011511264594639137
2023-01-16,04:31:00,121.72,0.0019756338491931924
2023-01-16,04:32:00,121.9,0.0014788038120276958
2023-01-16,04:33:00,122.06,0.0013125512715339571
2023-01-16,04:34:00,121.89,-0.0013927576601671099
2023-01-16,04:35:00,121.8,-0.0007383706620723851
2023-01-16,04:36:00,121.71,-0.000738916256157629
2023-01-16,04:37:00,121.93,0.0018075753841098052
2023-01-16,04:38:00,122.26,0.002706470925941007
2023-01-16,04:39:00,122.25,-8.179290037624298e-05
2023-01-16,04:40:00,122.39,0.0011451942740285936
2023-01-16,04:41:00,122.34,-0.0004085301086690363
2023-01-16,04:42:00,122.35,8.173941474565183e-05
2023-01-16,04:43:00,122.55,0.001634654679198988
2023-01-16,04:44:00,122.52,-0.0002447980416157014
2023-01-16,04:45:00,122.68,0.0013059092393079563
2023-01-16,04:46:00,122.28,-0.003260515161395583
2023-01-16,04:47:00,122.24,-0.0003271180896303738
2023-01-16,04:48:00,122.21,-0.00024541884816753345
2023-01-16,04:49:00,122.09,-0.0009819163734554603
2023-01-16,04:50:00,122.27,0.0014743222213120522
2023-01-16,04:51:00,121.97,-0.002453586325345536
2023-01-16,04:52:00,121.97,0.0
2023-01-16,04:53:00,122.3,0.002705583340165685
2023-01-16,04:54:00,122.13,-0.0013900245298447134
2023-01-16,04:55:00,122.44,0.0025382788831573855
2023-01-16,04:56:00,122.56,0.0009800718719372714
2023-01-16,04:57:00,122.83,0.002203002610966065
2023-01-16,04:58:00,122.69,-0.0011397866970609405
2023-01-16,04:59:00,122.84,0.001222593528404925
2023-01-16,05:00:00,122.74,-0.0008140670791273452
2023-01-16,05:01:00,122.89,0.0012220954863939593
2023-01-16,05:02:00,122.6,-0.0023598339978843086
2023-01-16,05:03:00,122.38,-0.0017944535073409762
2023-01-16,05:04:00,122.39,8.171269815338e-05
2023-01-16,05:05:00,122.26,-0.0010621782825394055
2023-01-16,05:06:00,122.25,-8.179290037624298e-05
2023-01-16,05:07:00,122.06,-0.0015541922290388532
2023-01-16,05:08:00,121.81,-0.0020481730296575407
2023-01-16,05:09:00,121.66,-0.0012314259912979963
2023-01-16,05:10:00,121.52,-0.0011507479861910808
2023-01-16,05:11:00,121.84,0.0026333113890717463
2023-01-16,05:12:00,122.32,0.003939592908732692
2023-01-16,05:13:00,122.37,0.00040876389797261936
2023-01-16,05:14:00,122.27,-0.0008171937566398002
2023-01-16,05:15:00,122.09,-0.0014721517952073215
2023-01-16,05:16:00,121.82,-0.0022114833319683003
2023-01-16,05:17:00,121.42,-0.00328353308159568
2023-01-16,05:18:00,121.68,0.0021413276231263545
2023-01-16,05:19:00,121.88,0.0016436554898091593
2023-01-16,05:20:00,121.96,0.0006563833278634412
2023-01-16,05:21:00,122.11,0.0012299114463758531
2023-01-16,05:22:00,122.23,0.0009827204979118154
2023-01-16,05:23:00,122.05,-0.0014726335596826345
2023-01-16,05:24:00,122.47,0.003441212617779632
2023-01-16,05:25:00,122.4,-0.0005715685473992593
2023-01-16,05:26:00,122.78,0.0031045751633986818
2023-01-16,05:27:00,122.87,0.0007330184069067602
2023-01-16,05:28:00,122.8,-0.0005697078212745232
2023-01-16,05:29:00,122.87,0.0005700325732900247
2023-01-16,05:30:00,123.04,0.0013835761373810485
2023-01-16,05:31:00,123.08,0.00032509752925879987
2023-01-16,05:32:00,122.84,-0.0019499512512186623
2023-01-16,05:33:00,123.11,0.0021979811136436656
2023-01-16,05:34:00,123.04,-0.0005685971895053044
2023-01-16,05:35:00,123.28,0.0019505851755525772
2023-01-16,05:36:00,123.39,0.0008922777417261774
2023-01-16,05:37:00,123.34,-0.00040521922359992857
2023-01-16,05:38:00,123.51,0.0013783038754662247
2023-01-16,05:39:00,123.76,0.002024127601004011
2023-01-16,05:40:00,123.9,0.0011312217194570096
2023-01-16,05:41:00,123.78,-0.0009685230024213398
2023-01-16,05:42:00,123.57,-0.0016965584100824271
2023-01-16,05:43:00,123.82,0.0020231447762402155
2023-01-16,05:44:00,123.97,0.0012114359554191712
2023-01-16,05:45:00,124.01,0.0003226587077518328
2023-01-16,05:46:00,124.35,0.0027417143778727393
2023-01-16,05:47:00,124.04,-0.0024929634097304865
2023-01-16,05:48:00,123.77,-0.0021767171880039404
2023-01-16,05:49:00,123.3,-0.0037973660822493427
2023-01-16,05:50:00,123.12,-0.0014598540145984717
2023-01-16,05:51:00,123.09,-0.0002436647173489348
2023-01-16,05:52:00,123.03,-0.0004874482086278942
2023-01-16,05:53:00,123.45,0.003413801511826353
2023-01-16,05:54:00,123.28,-0.0013770757391656785
2023-01-16,05:55:00,122.96,-0.002595717066839809
2023-01-16,05:56:00,122.64,-0.002602472348731233
2023-01-16,05:57:00,122.47,-0.0013861709067188865
2023-01-16,05:58:00,122.39,-0.0006532211970278201
2023-01-16,05:59:00,122.1,-0.002369474630280255
2023-01-16,06:00:00,122.15,0.0004095004095006072
2023-01-16,06:01:00,122.55,0.0032746623004502595
2023-01-16,06:02:00,122.23,-0.0026111791105670745
2023-01-16,06:03:00,121.68,-0.004499713654585569
2023-01-16,06:04:00,121.9,0.0018080210387902973
2023-01-16,06:05:00,121.76,-0.0011484823625922402
2023-01-16,06:06:00,121.43,-0.002710249671484921
2023-01-16,06:07:00,121.37,-0.0004941118339784056
2023-01-16,06:08:00,121.07,-0.0024717805058911413
2023-01-16,06:09:00,121.24,0.0014041463616090155
2023-01-16,06:10:00,121.15,-0.0007423292642690926
2023-01-16,06:11:00,120.94,-0.0017333883615353596
2023-01-16,06:12:00,121.03,0.0007441706631388101
2023-01-16,06:13:00,120.85,-0.0014872345699413758
2023-01-16,06:14:00,120.93,0.0006619776582541537
2023-01-16,06:15:00,121.46,0.004382700735962919
2023-01-16,06:16:00,120.75,-0.005845545858718881
2023-01-16,06:17:00,120.79,0.00033126293995855427
2023-01-16,06:18:00,120.63,-0.0013246129646494742
2023-01-16,06:19:00,120.65,0.00016579623642543062
2023-01-16,06:20:00,120.61,-0.00033153750518033487
2023-01-16,06:21:00,120.58,-0.000248735594063465
2023-01-16,06:22:00,120.45,-0.001078122408359583
2023-01-16,06:23:00,120.24,-0.0017434620174346938
2023-01-16,06:24:00,120.73,0.004075182967398616
2023-01-16,06:25:00,121.14,0.003396007620309671
2023-01-16,06:26:00,120.89,-0.002063727918111269
2023-01-16,06:27:00,120.69,-0.0016543965588551313
2023-01-16,06:28:00,120.51,-0.001491424310216205
2023-01-16,06:29:00,120.87,0.0029873039581778116
2023-01-16,06:30:00,121.11,0.0019856043683295077
2023-01-16,06:31:00,120.88,-0.0018990999917430917
2023-01-16,06:32:00,120.92,0.00033090668431512427
2023-01-16,06:33:00,120.87,-0.0004134965266291424
2023-01-16,06:34:00,120.77,-0.0008273351534707762
2023-01-16,06:35:00,120.58,-0.0015732383870166178
2023-01-16,06:36:00,120.28,-0.0024879747885221404
2023-01-16,06:37:00,120.46,0.001496508147655451
2023-01-16,06:38:00,120.37,-0.0007471359787480925
2023-01-16,06:39:00,120.23,-0.0011630805017861512
2023-01-16,06:40:00,120.55,0.0026615653331114597
2023-01-16,06:41:00,121.08,0.004396515968477788
2023-01-16,06:42:00,121.34,0.002147340601255321
2023-01-16,06:43:00,120.97,-0.0030492830064282606
2023-01-16,06:44:00,120.85,-0.000991981483012383
2023-01-16,06:45:00,120.73,-0.0009929664873810085
2023-01-16,06:46:00,120.79,0.0004969767249234369
2023-01-16,06:47:00,120.55,-0.001986919446974156
2023-01-16,06:48:00,120.92,0.003069265864786397
2023-01-16,06:49:00,120.98,0.0004961958319549264
2023-01-16,06:50:00,121.12,0.001157216068771616
2023-01-16,06:51:00,121.16,0.00033025099075301156
2023-01-16,06:52:00,121.48,0.002641135688346008
2023-01-16,06:53:00,121.58,0.000823180770497256
2023-01-16,06:54:00,121.35,-0.001891758512913344
2023-01-16,06:55:00,121.61,0.002142562834775541
2023-01-16,06:56:00,121.35,-0.002137982073842637
2023-01-16,06:57:00,121.27,-0.0006592501030078246
2023-01-16,06:58:00,121.37,0.0008246062505155027
2023-01-16,06:59:00,121.37,0.0
2023-01-16,07:00:00,121.44,0.0005767487847079256
2023-01-16,07:01:00,121.45,8.234519104077798e-05
2023-01-16,07:02:00,121.8,0.0028818443804035088
2023-01-16,07:03:00,121.61,-0.0015599343185549452
2023-01-16,07:04:00,121.96,0.002878052791711161
2023-01-16,07:05:00,122.05,0.0007379468678254675
2023-01-16,07:06:00,122.13,0.0006554690700533161
2023-01-16,07:07:00,122.07,-0.0004912797838368954
2023-01-16,07:08:00,121.81,-0.0021299254526090383
2023-01-16,07:09:00,121.46,-0.002873327313028584
2023-01-16,07:10:00,121.7,0.0019759591635106766
2023-01-16,07:11:00,121.43,-0.0022185702547247166
2023-01-16,07:12:00,121.45,0.00016470394465950555
2023-01-16,07:13:00,121.5,0.0004116920543433267
2023-01-16,07:14:00,121.59,0.0007407407407407085
2023-01-16,07:15:00,121.5,-0.0007401924500370916
2023-01-16,07:16:00,121.98,0.003950617283950741
2023-01-16,07:17:00,121.78,-0.001639613051319877
2023-01-16,07:18:00,121.95,0.0013959599277386658
2023-01-16,07:19:00,121.7,-0.0020500205002049743
2023-01-16,07:20:00,121.6,-0.0008216926869351049
2023-01-16,07:21:00,121.66,0.0004934210526315042
2023-01-16,07:22:00,121.66,0.0
2023-01-16,07:23:00,122.03,0.00304126253493342
2023-01-16,07:24:00,121.99,-0.0003277882487913164
2023-01-16,07:25:00,121.76,-0.0018854004426591686
2023-01-16,07:26:00,121.9,0.001149802890932916
2023-01-16,07:27:00,121.81,-0.000738310090237948
2023-01-16,07:28:00,121.8,-8.20950660865849e-05
2023-01-16,07:29:00,121.67,-0.0010673234811166
2023-01-16,07:30:00,121.42,-0.002054738226349939
2023-01-16,07:31:00,121.57,0.0012353813210344011
2023-01-16,07:32:00,121.53,-0.0003290285432260287
2023-01-16,07:33:00,121.5,-0.0002468526289804984
2023-01-16,07:34:00,121.65,0.0012345679012346622
2023-01-16,07:35:00,121.79,0.0011508425811754819
2023-01-16,07:36:00,121.61,-0.0014779538549963833
2023-01-16,07:37:00,121.55,-0.000493380478579053
2023-01-16,07:38:00,122.23,0.005594405594405716
2023-01-16,07:39:00,121.96,-0.002208950339523952
2023-01-16,07:40:00,122.01,0.0004099704821254324
2023-01-16,07:41:00,121.88,-0.0010654864355381655
2023-01-16,07:42:00,122.01,0.0010666229077782585
2023-01-16,07:43:00,121.94,-0.0005737234652898326
2023-01-16,07:44:00,122.67,0.005986550762670184
2023-01-16,07:45:00,122.76,0.0007336757153337814
2023-01-16,07:46:00,122.93,0.001384815900944858
2023-01-16,07:47:00,123.17,0.001952330594647389
2023-01-16,07:48:00,123.1,-0.0005683202078429206
2023-01-16,07:49:00,123.01,-0.0007311129163281027
2023-01-16,07:50:00,123.01,0.0
2023-01-16,07:51:00,122.77,-0.0019510608893587023
2023-01-16,07:52:00,122.41,-0.002932312454182573
2023-01-16,07:53:00,122.28,-0.0010620047381749709
2023-01-16,07:54:00,122.24,-0.0003271180896303738
2023-01-16,07:55:00,122.11,-0.001063481675392608
2023-01-16,07:56:00,122.04,-0.0005732536237817998
2023-01-16,07:57:00,122.03,-8.194034742714518e-05
2023-01-16,07:58:00,122.07,0.0003277882487913164
2023-01-16,07:59:00,121.37,-0.005734414680101496
2023-01-17,00:00:00,121.58,0.0017302463541237767
2023-01-17,00:01:00,121.73,0.0012337555518999732
2023-01-17,00:02:00,121.65,-0.0006571921465537978
2023-01-17,00:03:00,121.53,-0.0009864364981504448
2023-01-17,00:04:00,121.26,-0.002221673660824486
2023-01-17,00:05:00,121.87,0.005030512947385768
2023-01-17,00:06:00,121.6,-0.0022154755066875476
2023-01-17,00:07:00,121.51,-0.0007401315789472562
2023-01-17,00:08:00,121.36,-0.0012344662990700916
2023-01-17,00:09:00,121.1,-0.00214238628872776
2023-01-17,00:10:00,121.03,-0.0005780346820808413
2023-01-17,00:11:00,120.73,-0.0024787242832355894
2023-01-17,00:12:00,120.56,-0.0014081007206162566
2023-01-17,00:13:00,120.19,-0.003069011280690148
2023-01-17,00:14:00,120.26,0.0005824111822947398
2023-01-17,00:15:00,120.51,0.0020788292033926403
2023-01-17,00:16:00,120.61,0.0008298066550493921
2023-01-17,00:17:00,120.93,0.0026531796700108856
2023-01-17,00:18:00,120.57,-0.0029769288017862383
2023-01-17,00:19:00,120.86,0.0024052417682673966
2023-01-17,00:20:00,121.0,0.0011583650504716214
2023-01-17,00:21:00,121.4,0.0033057851239670644
2023-01-17,00:22:00,121.19,-0.0017298187808897358
2023-01-17,00:23:00,121.26,0.0005776054129880137
2023-01-17,00:24:00,121.18,-0.0006597394029358439
2023-01-17,00:25:00,120.83,-0.0028882653903284927
2023-01-17,00:26:00,120.81,-0.00016552180749807022
2023-01-17,00:27:00,120.68,-0.0010760698617663378
2023-01-17,00:28:00,120.87,0.0015744116672191666
2023-01-17,00:29:00,120.73,-0.0011582692148589535
2023-01-17,00:30:00,120.71,-0.00016565890830788632
2023-01-17,00:31:00,120.4,-0.002568138513793339
2023-01-17,00:32:00,120.55,0.001245847176079673
2023-01-17,00:33:00,120.67,0.0009954375777685431
2023-01-17,00:34:00,120.45,-0.001823154056517784
2023-01-17,00:35:00,120.63,0.001494396014943833
2023-01-17,00:36:00,120.43,-0.0016579623642541952
2023-01-17,00:37:00,120.76,0.0027401810180187613
2023-01-17,00:38:00,120.87,0.0009108976482279374
2023-01-17,00:39:00,120.81,-0.0004964010920823769
2023-01-17,00:40:00,120.68,-0.0010760698617663378
2023-01-17,00:41:00,120.95,0.002237321842890161
2023-01-17,00:42:00,121.06,0.0009094667217859342
2023-01-17,00:43:00,121.03,-0.0002478110028085734
2023-01-17,00:44:00,121.14,0.0009088655705196125
2023-01-17,00:45:00,121.31,0.0014033349843156628
2023-01-17,00:46:00,121.34,0.0002473003050036393
2023-01-17,00:47:00,121.6,0.0021427394099224895
2023-01-17,00:48:00,121.48,-0.0009868421052631193
2023-01-17,00:49:00,121.49,8.23180770497256e-05
2023-01-17,00:50:00,121.13,-0.002963206848300315
2023-01-17,00:51:00,121.08,-0.00041277965821839846
2023-01-17,00:52:00,121.12,0.00033036009250086984
2023-01-17,00:53:00,121.47,0.002889696169088518
2023-01-17,00:54:00,121.42,-0.000411624269366917
2023-01-17,00:55:00,121.29,-0.0010706638115631772
2023-01-17,00:56:00,121.53,0.001978728666831575
2023-01-17,00:57:00,121.41,-0.0009874105159219937
2023-01-17,00:58:00,121.31,-0.0008236553825878845
2023-01-17,00:59:00,121.31,0.0
2023-01-17,01:00:00,121.61,0.0024730030500370592
2023-01-17,01:01:00,121.91,0.002466902392895376
2023-01-17,01:02:00,122.2,0.0023788040357641815
2023-01-17,01:03:00,121.83,-0.0030278232405892558
2023-01-17,01:04:00,121.83,0.0
2023-01-17,01:05:00,121.97,0.0011491422473939306
2023-01-17,01:06:00,122.35,0.00311552020988759
2023-01-17,01:07:00,121.97,-0.003105843890478077
2023-01-17,01:08:00,122.01,0.00032794949577774624
2023-01-17,01:09:00,122.09,0.0006556839603311104
2023-01-17,01:10:00,122.03,-0.0004914407404373877
2023-01-17,01:11:00,122.09,0.0004916823731868636
2023-01-17,01:12:00,122.51,0.003440085183061603
2023-01-17,01:13:00,122.62,0.0008978858868664563
2023-01-17,01:14:00,122.68,0.0004893165878323558
2023-01-17,01:15:00,122.93,0.0020378219758721006
2023-01-17,01:16:00,122.68,-0.0020336777027576414
2023-01-17,01:17:00,122.85,0.0013857189435930728
2023-01-17,01:18:00,123.03,0.00146520146520146
2023-01-17,01:19:00,122.75,-0.002275867674550902
2023-01-17,01:20:00,122.77,0.00016293279022394636
2023-01-17,01:21:00,122.99,0.001791968722000492
2023-01-17,01:22:00,122.9,-0.0007317668103097308
2023-01-17,01:23:00,122.8,-0.0008136696501220841
2023-01-17,01:24:00,122.66,-0.0011400651465798273
2023-01-17,01:25:00,122.49,-0.0013859448883091208
2023-01-17,01:26:00,122.41,-0.0006531145399624183
2023-01-17,01:27:00,122.39,-0.00016338534433457674
2023-01-17,01:28:00,122.32,-0.0005719421521366286
2023-01-17,01:29:00,122.32,0.0
2023-01-17,01:30:00,122.62,0.002452583387835272
2023-01-17,01:31:00,122.3,-0.0026096884684391197
2023-01-17,01:32:00,122.39,0.0007358953393294954
2023-01-17,01:33:00,122.21,-0.0014707083912084418
2023-01-17,01:34:00,122.61,0.003273054578185164
2023-01-17,01:35:00,122.56,-0.0004077970801729114
2023-01-17,01:36:00,122.44,-0.000979112271540461
2023-01-17,01:37:00,122.58,0.0011434171839268537
2023-01-17,01:38:00,122.6,0.00016315875346717412
2023-01-17,01:39:00,122.83,0.0018760195758564802
2023-01-17,01:40:00,122.45,-0.0030937067491654258
2023-01-17,01:41:00,122.22,-0.0018783176806860258
2023-01-17,01:42:00,122.12,-0.0008181966944853514
2023-01-17,01:43:00,122.03,-0.0007369800196528331
2023-01-17,01:44:00,122.05,0.00016389412439554718
2023-01-17,01:45:00,122.1,0.0004096681687832948
2023-01-17,01:46:00,122.48,0.0031122031122032823
2023-01-17,01:47:00,122.4,-0.0006531678641410466
2023-01-17,01:48:00,122.47,0.0005718954248365993
2023-01-17,01:49:00,122.3,-0.001388095043684201
2023-01-17,01:50:00,122.2,-0.0008176614881438837
2023-01-17,01:51:00,122.5,0.002454991816693841
2023-01-17,01:52:00,122.29,-0.0017142857142856682
2023-01-17,01:53:00,122.27,-0.0001635456701284399
2023-01-17,01:54:00,122.26,-8.178621084475868e-05
2023-01-17,01:55:00,122.28,0.00016358580075248597
2023-01-17,01:56:00,122.61,0.0026987242394505007
2023-01-17,01:57:00,122.71,0.0008155941603458228
2023-01-17,01:58:00,122.89,0.0014668731154756642
2023-01-17,01:59:00,122.91,0.00016274717226782975
2023-01-17,02:00:00,123.17,0.0021153689691644217
2023-01-17,02:01:00,123.12,-0.00040594300560203855
2023-01-17,02:02:00,123.39,0.002192982456140413
2023-01-17,02:03:00,123.86,0.0038090607018397282
2023-01-17,02:04:00,124.18,0.002583562086226454
2023-01-17,02:05:00,124.2,0.0001610565308423073
2023-01-17,02:06:00,123.99,-0.0016908212560386993
2023-01-17,02:07:00,123.59,-0.003226066618275625
2023-01-17,02:08:00,123.53,-0.0004854761712113076
2023-01-17,02:09:00,123.44,-0.000728567959200177
2023-01-17,02:10:00,123.89,0.003645495787427011
2023-01-17,02:11:00,124.1,0.0016950520623133514
2023-01-17,02:12:00,124.09,-8.058017727630151e-05
2023-01-17,02:13:00,123.8,-0.002337013457974102
2023-01-17,02:14:00,124.01,0.001696284329563813
2023-01-17,02:15:00,123.73,-0.0022578824288363997
2023-01-17,02:16:00,123.99,0.0021013497130848435
2023-01-17,02:17:00,123.92,-0.0005645616581981816
2023-01-17,02:18:00,124.45,0.00427695287282126
2023-01-17,02:19:00,124.65,0.0016070711128968185
2023-01-17,02:20:00,124.69,0.0003208985158442701
2023-01-17,02:21:00,124.51,-0.0014435800785949082
2023-01-17,02:22:00,124.52,8.031483414971952e-05
2023-01-17,02:23:00,124.3,-0.0017667844522968323
2023-01-17,02:24:00,124.55,0.002011263073209868
2023-01-17,02:25:00,124.53,-0.00016057808109193328
2023-01-17,02:26:00,124.63,0.0008030193527663876
2023-01-17,02:27:00,124.94,0.002487362593276199
2023-01-17,02:28:00,125.08,0.0011205378581720105
2023-01-17,02:29:00,124.83,-0.0019987208186760252
2023-01-17,02:30:00,124.65,-0.0014419610670510785
2023-01-17,02:31:00,124.81,0.0012835940633775245
2023-01-17,02:32:00,124.48,-0.002644018908741219
2023-01-17,02:33:00,124.12,-0.002892030848329008
2023-01-17,02:34:00,124.69,0.004592330003222678
2023-01-17,02:35:00,124.52,-0.0013633811853396294
2023-01-17,02:36:00,124.16,-0.00289110183103114
2023-01-17,02:37:00,124.25,0.0007248711340206437
2023-01-17,02:38:00,124.7,0.003621730382293853
2023-01-17,02:39:00,124.32,-0.0030473135525261874
2023-01-17,02:40:00,124.53,0.0016891891891892552
2023-01-17,02:41:00,124.74,0.001686340640809414
2023-01-17,02:42:00,124.53,-0.0016835016835016203
2023-01-17,02:43:00,124.85,0.0025696619288524403
2023-01-17,02:44:00,124.84,-8.009611533832395e-05
2023-01-17,02:45:00,125.22,0.0030438961871195325
2023-01-17,02:46:00,125.01,-0.0016770483948250758
2023-01-17,02:47:00,124.77,-0.0019198464122870407
2023-01-17,02:48:00,124.75,-0.0001602949426945388
2023-01-17,02:49:00,124.79,0.00032064128256514834
2023-01-17,02:50:00,124.63,-0.0012821540187515357
2023-01-17,02:51:00,124.27,-0.0028885501083206755
2023-01-17,02:52:00,124.11,-0.0012875191116117346
2023-01-17,02:53:00,124.53,0.0033840947546530664
2023-01-17,02:54:00,124.23,-0.0024090580582991628
2023-01-17,02:55:00,124.07,-0.0012879336714159972
2023-01-17,02:56:00,124.14,0.000564197630370078
2023-01-17,02:57:00,123.72,-0.003383276945384206
2023-01-17,02:58:00,123.71,-8.082767539607794e-05
2023-01-17,02:59:00,123.7,-8.083420903715055e-05
2023-01-17,03:00:00,124.06,0.002910266774454273
2023-01-17,03:01:00,123.87,-0.00153151700789933
2023-01-17,03:02:00,123.8,-0.0005651085815775447
2023-01-17,03:03:00,123.97,0.0013731825525040708
2023-01-17,03:04:00,124.37,0.003226587077518772
2023-01-17,03:05:00,124.22,-0.001206078636327157
2023-01-17,03:06:00,123.82,-0.0032200933827081224
2023-01-17,03:07:00,123.52,-0.0024228719108383423
2023-01-17,03:08:00,123.7,0.001457253886010479
2023-01-17,03:09:00,123.33,-0.0029911075181892066
2023-01-17,03:10:00,123.89,0.004540663261169309
2023-01-17,03:11:00,123.79,-0.0008071676487205748
2023-01-17,03:12:00,123.91,0.0009693836335729067
2023-01-17,03:13:00,123.68,-0.0018561859414090165
2023-01-17,03:14:00,123.91,0.0018596377749029447
2023-01-17,03:15:00,123.74,-0.001371963521911046
2023-01-17,03:16:00,123.63,-0.0008889607240989417
2023-01-17,03:17:00,123.59,-0.00032354606487094983
2023-01-17,03:18:00,123.63,0.0003236507808075384
2023-01-17,03:19:00,123.34,-0.0023457089703146083
2023-01-17,03:20:00,123.53,0.0015404572725798982
2023-01-17,03:21:00,123.9,0.0029952238322674685
2023-01-17,03:22:00,123.71,-0.0015334947538337973
2023-01-17,03:23:00,123.66,-0.00040417104518630786
2023-01-17,03:24:00,123.37,-0.0023451398997249573
2023-01-17,03:25:00,123.76,0.0031612223393044925
2023-01-17,03:26:00,124.02,0.0021008403361344463
2023-01-17,03:27:00,123.95,-0.0005644250927269168
2023-01-17,03:28:00,123.78,-0.0013715207745058633
2023-01-17,03:29:00,123.95,0.001373404427209568
2023-01-17,03:30:00,124.38,0.003469140782573543
